"video_id","title","publishedAt","duration","likeCount","viewCount","commentCount"
"x4IXCimma-s","5 Youtubers I Think Will Be Famous...","2014-05-31T21:06:55Z","PT4M24S","6088","259087","951"
"anZbhN0Wh_4","How Much Does PewDiePie Make????? 2016","2014-05-24T19:33:12Z","PT3M26S","6250","474287","482"
"3Q3pQmzWyZM","I Got Really Really Really Bored....","2014-05-24T16:37:13Z","PT52S","1918","67007","394"
"BqS4iVHa-LU","How Much Money Does Penguinz0 Make????? 2016","2014-05-16T23:53:55Z","PT2M55S","3280","105876","372"
"zX04jQFKCpo","How Much Money Does CaptainSparkles Make????? 2016","2014-05-15T20:36:54Z","PT3M3S","8191","903573","641"
"G7Y9ban7b0U","How Much Money Does Tobuscus Make?????","2014-05-14T23:06:58Z","PT2M22S","1586","84222","246"
"EMVvA5Cr0fY","COD IS NOT DEAD","2014-05-08T02:19:42Z","PT3M22S","2413","89732","319"
"e14MroQ5k_s","Storm","2014-04-30T20:31:15Z","PT3M1S","8427","301395","979"
"CuzdxsOXEZ8","Hearthstone - All Beards Challenge!","2014-04-24T01:56:43Z","PT23M53S","1817","92152","280"
"67Wj-0OyKOM","Youtube ad.","2014-04-20T20:26:16Z","PT38S","10827","607598","458"
"LWstCINhd8g","Impossible","2014-04-20T01:45:45Z","PT3M53S","2887","97828","363"
"dg6iqLCPizs","Motivation","2014-04-17T01:22:40Z","PT2M54S","3468","106756","295"
"cRPldarzw-M","1k Subs","2014-04-13T23:53:33Z","PT3M15S","1273019","17662607","88745"
"-rdYtmUejSE","Yup I is the best at the game.","2014-04-05T13:00:05Z","PT6M57S","5659","317266","588"
"tusuuI7MEJU","Should I join FaZe?????","2014-04-04T19:44:52Z","PT3M30S","19365","1009358","1891"
"XDe5f8BEvwY","Youtube Networks Requirerments. (Machinima, TGN, 8byte....)","2014-04-01T16:37:55Z","PT4M46S","1469","102270","201"
"BtCGABBPH9s","Two Years of Youtube.","2014-03-31T16:31:32Z","PT4M31S","10625","533823","1083"
"KJ_C_NSl0P8","How Much Money Does ""Element Animation"" Make?????","2014-03-30T23:40:18Z","PT3M29S","4151","220994","463"
"LI8nWXeYtOs","How Much Money Does ""Skydoesminecraft"" Make????","2014-03-30T01:52:06Z","PT2M47S","1769","88645","402"
"LMe7k8I082w","Should College Athletes Be Paid?????","2014-03-29T00:18:35Z","PT4M36S","2087","101040","314"
"h77pHTSPSiw","""Beast"" Channel Trailer","2014-03-28T21:01:57Z","PT2M1S","1956","77907","241"
"JUiijjJOInw","What It Takes To Be A Full Time Youtuber...","2014-03-27T19:00:05Z","PT4M41S","2057","68864","504"
"gpbY6zCEBv4","How Video Games Boosted My SAT Score. Lol","2014-03-26T23:59:45Z","PT2M57S","1874","71216","260"
"Kgu2ApayYvI","How Much Money Do I Make?????","2014-03-16T01:24:25Z","PT4M10S","5138","169091","693"
"S9PIukDRcvk","Update","2014-03-13T00:19:29Z","PT4M21S","2072","79776","377"
"lrw3zkGS9Vc","Subscribers.","2014-03-08T03:52:13Z","PT3M","3368","125433","1131"
"IQYW_lVBYGo","How Much Money Does KyR's Speedy's Crew Make?????","2014-03-02T18:14:47Z","PT2M54S","2113","110397","316"
"iOjxpow6jow","How Many Youtubers Are Millionaries?????","2014-02-26T23:52:57Z","PT3M53S","9518","562326","1916"
"GdD2pqAdjXY","Flappy Bird - Builders Showdown, Which is Better?","2014-02-23T22:29:21Z","PT1M25S","3418","131682","459"
"nmHCmLVLxcU","New COD Zombies In 2014?????","2014-02-23T21:40:04Z","PT2M31S","2349","93489","383"
"TZPlDuYrcDQ","Minecraft Mansion Timelapse","2014-02-22T23:51:15Z","PT5M2S","19914","639820","2266"
"Oub4nMrNTqQ","Top 5 NON-COPYRIGHTED Songs!!!!!","2014-02-17T20:30:02Z","PT3M24S","3671","141239","648"
"h5Z36IuyrKc","Vanoss vs Speedy! Which is better?","2014-02-16T20:13:22Z","PT3M7S","2872","128739","939"
"2IGxSOfsBok","I Hate Pewdiepie!!!!!","2014-02-01T00:16:57Z","PT2M6S","224176","3077290","14474"
"ZxkLCq49Tvk","Does Spam Work?????","2014-01-20T23:41:17Z","PT4M15S","7808","528572","800"
"smDPnIdlkhM","100th VIDEO SPECIAL!","2014-01-20T01:17:01Z","PT4M44S","15256","508253","1751"
"DjMYkWCEan8","The Vortex SMP Episode 1! Just Derping Around and Explaining Things.","2014-01-18T02:49:24Z","PT25M19S","3903","154250","426"
"3nn_skHgkqI","Has Youtube Met Its Match?????","2014-01-12T01:25:53Z","PT2M44S","2501","125901","304"
"A8IkOqb_7Yg","How Much Money Does Pewdiepie Make????? (Updated 2015)","2014-01-11T20:31:34Z","PT4M10S","30777","2179269","2218"
"hHl_YMivv3c","Battle Pirates, my base.","2013-12-31T14:48:55Z","PT2M56S","2140","97848","350"
"7mLSbgyjM0g","Battle Pirates, Hellstrike Base attack.","2013-12-29T22:22:57Z","PT2M52S","2083","85236","336"
"TGKkMl17Htg","Battle Pirates, Unstoppable Ship!","2013-12-29T21:05:08Z","PT2M13S","2440","68547","770"
"Qw3eFnsSdlQ","Best Hellstrike Build???? (Battle Pirates)","2013-12-29T17:10:57Z","PT1M37S","2125","68471","574"
"KcNCJ1mgt14","Marauder Builds, Battle Pirates In Depth Builds.","2013-12-29T16:20:05Z","PT3M6S","2408","68471","731"
"A4lp4FRCo6o","Battle pirates, How To Auto Lvl 40 Salvages.","2013-12-29T00:32:15Z","PT1M18S","2171","72071","463"
"WYKZz3Zygdc","Hellstrikes vs 7 halos!","2013-12-27T00:27:31Z","PT1M36S","2188","102446","429"
"5U2fmvh9_Is","Battle Pirates, Hellstrike vs Epic Base!","2013-12-24T00:00:20Z","PT58S","2126","85857","388"
"xvIpibLjs5k","Battle Pirates, Another Hellstrike Fail.","2013-12-18T23:47:57Z","PT57S","2158","85463","382"
"jlpAON0ePME","Battle pirates Hellstrike fail!","2013-12-18T22:31:02Z","PT47S","2169","85279","365"
"sfp0a6zDoNQ","Battle Pirates, lvl 66 vs Missile Cruiser x Fleet!","2013-12-17T18:56:41Z","PT1M24S","2139","86609","314"
"RaDRWNz3Al4","Battle Pirates, Hellstrike Too Overpowered????","2013-12-14T15:58:11Z","PT2M40S","2211","84747","341"
"Ms9MGkEm4mg","Battle Pirates, All Sentinel Base.","2013-12-05T02:24:33Z","PT1M12S","2302","90438","361"
"90wWStXJX5c","Battle pirates, Lvl 58 Mercury Base Attack!","2013-12-05T01:06:00Z","PT1M16S","2683","127748","371"
"ruSVy-u2DzM","Battle Pirates, Stingray vs Mercury Epic Battle!","2013-12-05T00:00:24Z","PT1M6S","2600","89446","531"
"pP1KMQb51GA","OpTiC NaDeShOt Got Hack!!","2013-11-27T19:37:44Z","PT2M44S","2503","93506","524"
"dPxAFqs2eYE","Epic Ghost Multiplayer EasterEggs! (PrisonBreak, Sovereign, and Flooded)","2013-11-17T18:26:11Z","PT1M40S","3526","129964","352"
"p-KVD5rA_Cw","Why Google Does Not Care What We Think....","2013-11-17T01:40:48Z","PT3M","7973","513608","829"
"JdCgkcb1iwQ","My First Kem Strike!","2013-11-16T19:48:55Z","PT4M29S","3482","102640","754"
"7anhkLPRk-A","Google+ The Death Of Youtube?????","2013-11-13T22:09:21Z","PT2M43S","3662","163562","440"
"XVMY7B3AzWM","How Much Money Does PewDiePie Make?????","2013-11-12T03:18:18Z","PT5M32S","16158","945826","1532"
"QXag-irFHxE","Most Overpowered Guns In Ghost!","2013-11-11T20:11:15Z","PT2M40S","4008","136676","398"
"vBEGODNmdas","Are Minecraft Faction Has A New Pet! (poopymiscquidlepants)","2013-10-31T20:44:54Z","PT15S","3142","121622","350"
"v3tbnlc5cfo","Battle Pirates!","2013-09-21T22:18:59Z","PT3M35S","4223","125826","784"
"ObYLL97-SBA","How To Duplicate Diamonds!!!!","2013-09-15T01:09:42Z","PT37S","6788","199738","620"
"IaR7P4-wFK8","50k Video Views!!!! EpicSauce!","2013-09-08T22:20:48Z","PT1M43S","9466","300799","853"
"v1ELS84GQu8","If This Video Gets One Million Views.....","2013-09-07T02:28:05Z","PT46S","1168437","13407133","71444"
"ctJORnOjbrQ","These Were The Good Days....","2013-09-05T02:14:46Z","PT52S","4990","207437","489"
"-hrPQFaDVKQ","Channel Update.","2013-08-16T20:34:58Z","PT2M42S","5033","210962","454"
"bIZ5_L1ru2w","Funny Noob Tubing Reaction Montage!","2013-08-16T03:04:45Z","PT2M29S","3983","148215","466"
"yyssjJEJMt4","Minecraft, How To Grief Without Being Seen!","2013-08-14T21:39:31Z","PT1M3S","18250","376958","1508"
"2bwPntvb90U","Buried Round 50 Gameplay! Black ops 2 Zombies.","2013-08-12T22:49:16Z","PT1M22S","4802","162543","480"
"Wz1VHTZq16c","Minecraft Let's Play Ep. # 2 - Having Fun and Derping!","2013-08-12T01:53:18Z","PT14M58S","7712","209765","879"
"Cs-kyTJso-A","Worlds Biggest Ball Of TNT Minecraft!  Challenge Video!","2013-08-09T23:45:05Z","PT1M45S","19816","682098","1728"
"jkqd-oc0F00","How To Get A Gaming Partnership, And What It Is.","2013-08-08T21:25:32Z","PT6M49S","3960","116210","692"
"mVkT6Cd9SoI","Camping Montage.... LOL","2013-08-05T21:12:41Z","PT3M20S","3776","118460","564"
"rffyxTTNkyk","Black Ops 2! Mini Update Video.","2013-08-05T02:55:37Z","PT3M55S","4371","115097","905"
"OOesLeO6-pc","Randomness","2013-08-02T22:16:42Z","PT5M18S","4570","115352","923"
"Q5lcjP6XlHw","203 Kill Game! Thanks For 300 Subscribers!","2013-08-01T19:36:50Z","PT4M26S","6453","183849","1087"
"sE3ZZmYotSs","Call of Duty Ghost Multiplier Reveal Trailer Release Date!","2013-07-30T20:51:42Z","PT3M50S","4428","140192","631"
"pUwUAtmBKxw","Insane Black Ops 2 HACKER!!!!","2013-07-30T02:45:21Z","PT5M59S","7167","273135","724"
"p5rGgPZtjDw","Top Subscribed To Channels? BO2 w/ commentary!","2013-07-28T20:50:09Z","PT5M39S","4946","142535","848"
"bWDmDsdvoBs","Career Ender ....  LOL","2013-07-28T17:13:58Z","PT26S","4527","170791","554"
"OJA1QK-j-Oo","I Bought A New Microphone!  (quality test)","2013-07-27T23:25:01Z","PT2M55S","5509","180494","619"
"KL1X8NsVGd0","Top 10 Worst Guns in Call Of Duty History!","2013-07-25T21:36:56Z","PT4M19S","7719","227992","700"
"q2HoSwCMcZw","Black ops 2 Patch news!","2013-07-24T20:35:32Z","PT3M53S","5377","163607","863"
"RRknlgRqOds","Black ops 2 Invisible equipment and scorestreak glitch!","2013-07-21T18:26:36Z","PT2M27S","5897","200091","647"
"j93M46a-W3U","I'm Back! Update Video....","2013-07-19T23:41:14Z","PT3M24S","7180","217909","776"
"uqjfMNEWNIg","Minecraft Let's Play! Ep. 1. The Beginning!","2013-07-08T20:03:41Z","PT18M27S","25934","751414","2719"
"X-g9aT2wFjM","Channel Trailer....","2013-07-06T18:17:45Z","PT49S","10545","304972","948"
"pHKlrJeKmjA","Black ops 2 Shotgun gameplay w/ commentary....  Ps4 or Xbox?","2013-07-06T00:13:48Z","PT6M2S","7059","281992","857"
"C82suucz4i4","Black ops 2 Gameplay w/ commentary. Hipsters","2013-07-03T17:48:10Z","PT4M21S","12673","396389","955"
"H_DYlka7QAQ","Project Zomboid Let's Play ep [04] lots of stuff","2013-06-18T15:51:26Z","PT15M45S","6226","167282","970"
"ov0KQthQ50U","Project Zomboid Let's Play ep. [03] Looting and storing.","2013-06-17T02:17:34Z","PT24M34S","6021","159866","1153"
"MC-7ziNt_U4","Project Zomboid let's play ep. [02] Just some chores.","2013-06-15T19:54:37Z","PT14M20S","6273","160331","1095"
"PNsF1Uh5yP8","Project Zomboid Lets Play ep [01] Roughing it out!","2013-06-15T00:03:38Z","PT19M54S","9741","282479","970"
"9Y2sAtN5yRs","Gunpowder plus mod! (Grenade mod) Epic explosions for minecraft.","2013-04-21T18:04:39Z","PT2M38S","8531","247135","875"
"-z349CGAOXs","Horse racing map for new update! (minecraft)","2013-04-21T16:37:08Z","PT1M28S","8518","248657","1006"
"pl4xmh3RWfE","Amazing minecraft Cathedral!","2013-04-21T01:36:32Z","PT58S","15189","483705","1356"
"6z5RwrvnH28","Huge WW2 jeep! Minecraft creations.","2013-04-21T00:52:21Z","PT1M4S","19826","680913","2136"
"ivdQqobHDPc","Story time!","2013-04-18T01:54:48Z","PT3M13S","21554","686902","1715"
"uUIlb2rpIuY","Epic Minecraft city! (w/ download link!)","2013-04-11T01:00:01Z","PT2M34S","12109","423486","1168"
"Ros1PpcO5Js","Pokemon online battle #9 [rb] Hidden power ice ftw!","2013-04-07T00:03:02Z","PT5M19S","8241","219789","866"
"KYv1nqutbK0","Pokemon online battle #8 Stone edge","2013-04-05T01:21:12Z","PT5M27S","9314","213178","1753"
"7Yi-ctyTNU4","Online pokemon battle #7 [uu] 5-0","2013-04-04T01:43:46Z","PT4M21S","10879","272341","1030"
"VN2-3OfUzd8","Magic karp sweeps whole team of LEGENDARIES!!!","2013-04-01T23:26:03Z","PT3M35S","8286","221350","999"
"-2IFrMOM36w","Pokemon online battles #5 [uu] Heracross never seems to dissapoint me...","2013-03-31T20:49:28Z","PT4M28S","9373","221338","1336"
"7dIFHQkrASM","This is a detailed break down of my favorite UU team... ENJOY!","2013-03-29T23:14:45Z","PT9M24S","9170","236505","1101"
"QicO1Gd0kvU","Pokemon online battle #4 [uu] Same old team","2013-03-28T17:22:43Z","PT4M39S","null","282707","1171"
"yFfcsmK2TOA","Online pokemon battle #3 [uu] Ice punch","2013-03-27T19:57:08Z","PT3M25S","null","232668","1507"
"Jl0-6tbNGBo","Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST","2013-03-26T16:58:32Z","PT2M49S","null","343169","1322"
"IAbX0FwX-GY","Why I Haven't Been Uploading","2013-03-25T20:10:38Z","PT6M3S","null","916889","1916"
"XKSJRulqDNA","Most Epic Thing In Minecraft!?!?!?!?!?!!?????","2013-03-10T22:19:14Z","PT4M33S","18798","493305","2015"
"jysfHFHNjYQ","Epic minecraft apartment complex!","2013-01-27T18:25:46Z","PT53S","24399","629705","2556"
"Yox25V8Qsm4","Crazy Illulsions In Minecraft. (Bigre)","2013-01-27T02:11:30Z","PT2M35S","26036","761987","2770"
"clcN3OA8SNw","Best Minecraft Castle Ever?","2013-01-27T01:52:40Z","PT3M42S","20553","453950","2503"
"m3lTwO0aNyw","How to get unlimited diamonds! minecraft (x-ray)","2013-01-26T19:34:43Z","PT2M14S","25890","653292","2487"
"gchqnwXlxJw","Drinks in minecraft (mod)","2013-01-26T16:26:34Z","PT43S","null","634765","2134"
"atCPtw4dg7g","Emerald tool mod! (minecraft)","2013-01-23T22:34:58Z","PT49S","26637","617024","2554"
"t8aM4HuVLrQ","This is a block? Since when lol.","2013-01-21T22:30:09Z","PT52S","35075","962178","4608"
"M82VAcabSiA","Scary minecraft pig skin!","2013-01-13T16:53:17Z","PT29S","39295","1208927","3521"
"7qj3nuF9Dzw","Most Epic minecraft skin EVER  (Psy)","2013-01-13T01:59:21Z","PT31S","46772","1388877","4079"
"Y74b7WlcEpk","More birds IN MINECRAFT!!","2013-01-12T23:35:45Z","PT2M6S","51581","1504104","4287"
"Z8nEEdXTaX0","Boxy item mod Minecraft.  EPIC","2013-01-12T22:34:11Z","PT1M30S","60723","1761034","4780"
"jP82d277Cc8","Harry Potter Mod In Minecraft! EPIC MUST SEE MOD!!!","2012-03-09T23:29:03Z","PT3M59S","null","6816312","10655"
"2XVcLrB7B3Y","Worst Minecraft Saw Trap Ever???","2012-02-20T22:42:32Z","PT2M37S","1438437","35387062","167875"
